lambda,repetition,seed,intercept,slope,expected_intercept,expected_slope,optimizer_iterations,optimizer_objective,optimizer_status,posterior_ratio_identity_lhs,posterior_ratio_identity_rhs
1.5,40,571868,-0.038479934215125945,2.999426093128139,1.170576945560183e-16,3.0,8,0.42285517041158155,0,0.03823157544304628,0.03823157544304625
1.5,41,571869,-0.02424246151626481,3.0213357736224333,1.170576945560183e-16,3.0,8,0.4213306452370039,0,0.015779123842102373,0.015779123842102345
1.5,42,571870,0.014135409071054773,3.0316676014074515,1.170576945560183e-16,3.0,9,0.41654305228339356,0,0.028744470900851325,0.02874447090085139
1.5,43,571871,0.026081261808876828,2.9985547441335347,1.170576945560183e-16,3.0,8,0.4182706807523655,0,0.025971139317325115,0.025971139317325184
1.5,44,571872,-0.011434411605050517,3.055813917647975,1.170576945560183e-16,3.0,9,0.4160881882290223,0,0.0252547454095766,0.025254745409576663
1.5,45,571873,-0.025201652787798436,2.9414110178620745,1.170576945560183e-16,3.0,8,0.42816738993415776,0,0.051533415352678996,0.05153341535267898
1.5,46,571874,0.02896310614290449,3.039864782496569,1.170576945560183e-16,3.0,8,0.41485284305148795,0,0.0456842704009267,0.04568427040092676
1.5,47,571875,0.004464336074991366,3.0643019117003134,1.170576945560183e-16,3.0,9,0.4113325856360375,0,0.03858455718738203,0.0385845571873821
1.5,48,571876,-0.00311581328594421,3.0684959155842915,1.170576945560183e-16,3.0,8,0.4121734565090339,0,0.03612960614754383,0.03612960614754389
1.5,49,571877,0.03888563019284988,3.0594853209377897,1.170576945560183e-16,3.0,9,0.4155385486817933,0,0.06350124469247354,0.06350124469247359
