lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.0,21,0.1,unweighted,271849,8816,10000,0.8816,1.135647535324097,1.135647535324097,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8751207120786423,0.8877862203648573,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,21,0.2,unweighted,271849,7965,10000,0.7965,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7884959990480997,0.8042762899180889,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,21,0.05,oracle_ratio,271849,9473,10000,0.9473,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9427464865493049,0.9515099885082878,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,21,0.1,oracle_ratio,271849,8816,10000,0.8816,1.135647535324097,1.135647535324097,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8751207120786423,0.8877862203648573,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,21,0.2,oracle_ratio,271849,7965,10000,0.7965,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7884959990480997,0.8042762899180889,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,21,0.05,estimated_ratio,271849,9516,10000,0.9516,1.2739903926849363,1.2739903926849363,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621047,0.4070143544458455,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.947217542000509,0.9556356306710959,0.95,0.9323822097869089,0.9147621592573698,0.5429856455541544,0.36,0.0192
0.0,21,0.1,estimated_ratio,271849,8816,10000,0.8816,1.135647535324097,1.135647535324097,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621047,0.4070143544458455,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.8751207120786423,0.8877862203648573,0.9,0.882382209786909,0.8647621592573699,0.49298564555415453,0.36,0.0192
0.0,21,0.2,estimated_ratio,271849,8009,10000,0.8009,0.9957479238510132,0.9957479238510132,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621047,0.4070143544458455,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.7929585095913365,0.8086104001891901,0.8,0.782382209786909,0.7647621592573699,0.39298564555415455,0.36,0.0192
0.0,21,0.05,estimated_ratio_clipped,271849,9516,10000,0.9516,1.2739903926849363,1.2739903926849363,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621036,0.40701435444584544,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.947217542000509,0.9556356306710959,0.95,0.9323822097869089,0.9147621592573698,0.5429856455541545,0.36,0.0192
0.0,21,0.1,estimated_ratio_clipped,271849,8816,10000,0.8816,1.135647535324097,1.135647535324097,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621036,0.40701435444584544,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.8751207120786423,0.8877862203648573,0.9,0.882382209786909,0.8647621592573699,0.4929856455541546,0.36,0.0192
0.0,21,0.2,estimated_ratio_clipped,271849,8009,10000,0.8009,0.9957479238510132,0.9957479238510132,0.0,499.1688442895605,1.0718505785761248,0.040805383238221075,0.017617790213091053,0.03523784074263017,0.00020707585590621036,0.40701435444584544,1.0000910723357985,0.9315918155864467,1.0718505785761248,0.7929585095913365,0.8086104001891901,0.8,0.782382209786909,0.7647621592573699,0.3929856455541546,0.36,0.0192
0.0,22,0.05,unweighted,271850,9560,10000,0.956,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9518020658224924,0.9598477276634505,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,22,0.1,unweighted,271850,9196,10000,0.9196,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9141080953920694,0.9247696531752586,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,22,0.2,unweighted,271850,8294,10000,0.8294,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.821901259265671,0.8366457626077272,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,22,0.05,oracle_ratio,271850,9560,10000,0.956,1.2739903926849363,1.2739903926849363,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9518020658224924,0.9598477276634505,0.95,0.95,0.95,0.95,0.366,0.0192
0.0,22,0.1,oracle_ratio,271850,9196,10000,0.9196,1.2281887531280518,1.2281887531280518,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9141080953920694,0.9247696531752586,0.9,0.9,0.9,0.9,0.366,0.0192
0.0,22,0.2,oracle_ratio,271850,8294,10000,0.8294,1.031848669052124,1.031848669052124,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.821901259265671,0.8366457626077272,0.8,0.8,0.8,0.8,0.366,0.0192
0.0,22,0.05,estimated_ratio,271850,9560,10000,0.956,1.2739903926849363,1.2739903926849363,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068672e-05,0.2082405916373985,1.000758925277197,0.9652893061001819,1.0370823681244317,0.9518020658224924,0.9598477276634505,0.95,0.9409865293131968,0.9319559886122144,0.7417594083626015,0.366,0.0192
0.0,22,0.1,estimated_ratio,271850,9196,10000,0.9196,1.2281887531280518,1.2281887531280518,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068672e-05,0.2082405916373985,1.000758925277197,0.9652893061001819,1.0370823681244317,0.9141080953920694,0.9247696531752586,0.9,0.8909865293131969,0.8819559886122144,0.6917594083626015,0.366,0.0192
0.0,22,0.2,estimated_ratio,271850,8240,10000,0.824,1.0256803035736084,1.0256803035736084,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068672e-05,0.2082405916373985,1.000758925277197,0.9652893061001819,1.0370823681244317,0.816412042545792,0.8313391265100095,0.8,0.7909865293131969,0.7819559886122145,0.5917594083626015,0.366,0.0192
0.0,22,0.05,estimated_ratio_clipped,271850,9560,10000,0.956,1.2739903926849363,1.2739903926849363,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068637e-05,0.20824059163739175,1.000758925277197,0.9652893061001819,1.0370823681244317,0.9518020658224924,0.9598477276634505,0.95,0.9409865293131968,0.9319559886122144,0.7417594083626082,0.366,0.0192
0.0,22,0.1,estimated_ratio_clipped,271850,9196,10000,0.9196,1.2281887531280518,1.2281887531280518,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068637e-05,0.20824059163739175,1.000758925277197,0.9652893061001819,1.0370823681244317,0.9141080953920694,0.9247696531752586,0.9,0.8909865293131969,0.8819559886122144,0.6917594083626083,0.366,0.0192
0.0,22,0.2,estimated_ratio_clipped,271850,8240,10000,0.824,1.0256803035736084,1.0256803035736084,0.0,499.7839818455023,1.0370823681244317,0.02078997462828106,0.009013470686803166,0.018044011387785608,5.42051800068637e-05,0.20824059163739175,1.000758925277197,0.9652893061001819,1.0370823681244317,0.816412042545792,0.8313391265100095,0.8,0.7909865293131969,0.7819559886122145,0.5917594083626083,0.366,0.0192
0.0,23,0.05,unweighted,271851,9464,10000,0.9464,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9418117421234582,0.9506454241312017,0.95,0.95,0.95,0.95,0.362,0.0192
0.0,23,0.1,unweighted,271851,8882,10000,0.8882,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8818740757255903,0.8942277879394163,0.9,0.9,0.9,0.9,0.362,0.0192
0.0,23,0.2,unweighted,271851,7790,10000,0.779,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7707614283254338,0.7870243005837287,0.8,0.8,0.8,0.8,0.362,0.0192
0.0,23,0.05,oracle_ratio,271851,9464,10000,0.9464,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9418117421234582,0.9506454241312017,0.95,0.95,0.95,0.95,0.362,0.0192
0.0,23,0.1,oracle_ratio,271851,8882,10000,0.8882,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8818740757255903,0.8942277879394163,0.9,0.9,0.9,0.9,0.362,0.0192
0.0,23,0.2,oracle_ratio,271851,7790,10000,0.779,0.9694963097572329,0.9694963097572328,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7707614283254338,0.7870243005837287,0.8,0.8,0.8,0.8,0.362,0.0192
0.0,23,0.05,estimated_ratio,271851,9464,10000,0.9464,1.257892370223999,1.257892370223999,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.00028366959294146146,0.4763776593766432,1.000793866628937,0.9208774752618115,1.085180440315192,0.9418117421234582,0.9506454241312017,0.95,0.9293787635603492,0.9087321307911277,0.47362234062335673,0.362,0.0192
0.0,23,0.1,estimated_ratio,271851,8824,10000,0.8824,1.1369203329086304,1.1369203329086304,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.00028366959294146146,0.4763776593766432,1.000793866628937,0.9208774752618115,1.085180440315192,0.8759389555612356,0.8885673624848709,0.9,0.8793787635603493,0.8587321307911278,0.4236223406233568,0.362,0.0192
0.0,23,0.2,estimated_ratio,271851,7694,10000,0.7694,0.9664099951863289,0.9663662910461426,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.00028366959294146146,0.4763776593766432,1.000793866628937,0.9208774752618115,1.085180440315192,0.7610417891580409,0.7775513125198384,0.8,0.7793787635603493,0.7587321307911278,0.3236223406233568,0.362,0.0192
0.0,23,0.05,estimated_ratio_clipped,271851,9464,10000,0.9464,1.257892370223999,1.257892370223999,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.0002836695929414602,0.4763776593766422,1.000793866628937,0.9208774752618115,1.085180440315192,0.9418117421234582,0.9506454241312017,0.95,0.9293787635603492,0.9087321307911277,0.47362234062335773,0.362,0.0192
0.0,23,0.1,estimated_ratio_clipped,271851,8824,10000,0.8824,1.1369203329086304,1.1369203329086304,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.0002836695929414602,0.4763776593766422,1.000793866628937,0.9208774752618115,1.085180440315192,0.8759389555612356,0.8885673624848709,0.9,0.8793787635603493,0.8587321307911278,0.4236223406233578,0.362,0.0192
0.0,23,0.2,estimated_ratio_clipped,271851,7694,10000,0.7694,0.9664099951863289,0.9663662910461426,0.0,498.8684733733269,1.085180440315192,0.047625479311873054,0.020621236439650786,0.041267869208872224,0.0002836695929414602,0.4763776593766422,1.000793866628937,0.9208774752618115,1.085180440315192,0.7610417891580409,0.7775513125198384,0.8,0.7793787635603493,0.7587321307911278,0.3236223406233578,0.362,0.0192
0.0,24,0.05,unweighted,271852,9604,10000,0.9604,1.279902100563049,1.279902100563049,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9563975803641622,0.9640488339361188,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,24,0.1,unweighted,271852,9121,10000,0.9121,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9063909372467261,0.9174925712961622,0.9,0.9,0.9,0.9,0.35,0.0192
0.0,24,0.2,unweighted,271852,8176,10000,0.8176,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8099096444730757,0.8250464397618705,0.8,0.8,0.8,0.8,0.35,0.0192
0.0,24,0.05,oracle_ratio,271852,9604,10000,0.9604,1.279902100563049,1.279902100563049,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9563975803641622,0.9640488339361188,0.95,0.95,0.95,0.95,0.35,0.0192
0.0,24,0.1,oracle_ratio,271852,9121,10000,0.9121,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9063909372467261,0.9174925712961622,0.9,0.9,0.9,0.9,0.35,0.0192
0.0,24,0.2,oracle_ratio,271852,8176,10000,0.8176,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8099096444730757,0.8250464397618705,0.8,0.8,0.8,0.8,0.35,0.0192
0.0,24,0.05,estimated_ratio,271852,9604,10000,0.9604,1.279902100563049,1.279902100563049,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790625506e-05,0.1993581258063088,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.9563975803641622,0.9640488339361188,0.95,0.941368317141732,0.932730709937485,0.7506418741936911,0.35,0.0192
0.0,24,0.1,estimated_ratio,271852,9121,10000,0.9121,1.20262348651886,1.20262348651886,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790625506e-05,0.1993581258063088,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.9063909372467261,0.9174925712961622,0.9,0.891368317141732,0.882730709937485,0.7006418741936913,0.35,0.0192
0.0,24,0.2,estimated_ratio,271852,8230,10000,0.823,1.02435564994812,1.02435564994812,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790625506e-05,0.1993581258063088,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.8153958074009142,0.8303561296516286,0.8,0.7913683171417321,0.7827307099374851,0.6006418741936912,0.35,0.0192
0.0,24,0.05,estimated_ratio_clipped,271852,9604,10000,0.9604,1.279902100563049,1.279902100563049,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790626535e-05,0.19935812580632944,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.9563975803641622,0.9640488339361188,0.95,0.941368317141732,0.932730709937485,0.7506418741936705,0.35,0.0192
0.0,24,0.1,estimated_ratio_clipped,271852,9121,10000,0.9121,1.20262348651886,1.20262348651886,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790626535e-05,0.19935812580632944,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.9063909372467261,0.9174925712961622,0.9,0.891368317141732,0.882730709937485,0.7006418741936706,0.35,0.0192
0.0,24,0.2,estimated_ratio_clipped,271852,8230,10000,0.823,1.02435564994812,1.02435564994812,0.0,499.80311326032864,1.0351079478994565,0.019847634568821288,0.008631682858267988,0.017269290062515028,4.967957790626535e-05,0.19935812580632944,1.0003545594452663,0.9663838784934272,1.0351079478994565,0.8153958074009142,0.8303561296516286,0.8,0.7913683171417321,0.7827307099374851,0.6006418741936705,0.35,0.0192
0.0,25,0.05,unweighted,271853,9641,10000,0.9641,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96027179996304,0.9675717727492977,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,25,0.1,unweighted,271853,9129,10000,0.9129,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9072134973590303,0.9182693967864649,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,25,0.2,unweighted,271853,8171,10000,0.8171,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8094017931321401,0.8245546751011769,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,25,0.05,oracle_ratio,271853,9641,10000,0.9641,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.96027179996304,0.9675717727492977,0.95,0.95,0.95,0.95,0.354,0.0192
0.0,25,0.1,oracle_ratio,271853,9129,10000,0.9129,1.20262348651886,1.20262348651886,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9072134973590303,0.9182693967864649,0.9,0.9,0.9,0.9,0.354,0.0192
0.0,25,0.2,oracle_ratio,271853,8171,10000,0.8171,1.0092549324035645,1.0092549324035645,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8094017931321401,0.8245546751011769,0.8,0.8,0.8,0.8,0.354,0.0192
0.0,25,0.05,estimated_ratio,271853,9641,10000,0.9641,1.2823160886764526,1.2823160886764526,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.8828211620310996e-05,0.15186365363788926,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.96027179996304,0.9675717727492977,0.95,0.9434246471068135,0.936849603635014,0.7981363463621107,0.354,0.0192
0.0,25,0.1,estimated_ratio,271853,9129,10000,0.9129,1.20262348651886,1.20262348651886,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.8828211620310996e-05,0.15186365363788926,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.9072134973590303,0.9182693967864649,0.9,0.8934246471068136,0.8868496036350141,0.7481363463621108,0.354,0.0192
0.0,25,0.2,estimated_ratio,271853,8171,10000,0.8171,1.0092549324035645,1.0092549324035645,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.8828211620310996e-05,0.15186365363788926,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.8094017931321401,0.8245546751011769,0.8,0.7934246471068136,0.7868496036350141,0.6481363463621108,0.354,0.0192
0.0,25,0.05,estimated_ratio_clipped,271853,9641,10000,0.9641,1.2823160886764526,1.2823160886764526,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.882821162031215e-05,0.15186365363789228,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.96027179996304,0.9675717727492977,0.95,0.9434246471068135,0.936849603635014,0.7981363463621076,0.354,0.0192
0.0,25,0.1,estimated_ratio_clipped,271853,9129,10000,0.9129,1.20262348651886,1.20262348651886,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.882821162031215e-05,0.15186365363789228,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.9072134973590303,0.9182693967864649,0.9,0.8934246471068136,0.8868496036350141,0.7481363463621078,0.354,0.0192
0.0,25,0.2,estimated_ratio_clipped,271853,8171,10000,0.8171,1.0092549324035645,1.0092549324035645,0.0,499.88061039174306,1.0263615840788876,0.015454327731916786,0.0065753528931864254,0.013150396364985894,2.882821162031215e-05,0.15186365363789228,0.9999694742957677,0.9740313770468866,1.0263615840788876,0.8094017931321401,0.8245546751011769,0.8,0.7934246471068136,0.7868496036350141,0.6481363463621077,0.354,0.0192
0.0,26,0.05,unweighted,271854,9422,10000,0.9422,1.255275011062622,1.255275011062622,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9374540553922868,0.946606336448687,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,26,0.1,unweighted,271854,8900,10000,0.89,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8837170629634203,0.895983418307452,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,26,0.2,unweighted,271854,7986,10000,0.7986,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7906256502646478,0.806345025908384,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,26,0.05,oracle_ratio,271854,9422,10000,0.9422,1.255275011062622,1.255275011062622,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9374540553922868,0.946606336448687,0.95,0.95,0.95,0.95,0.358,0.0192
0.0,26,0.1,oracle_ratio,271854,8900,10000,0.89,1.1501529216766355,1.1501529216766355,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8837170629634203,0.895983418307452,0.9,0.9,0.9,0.9,0.358,0.0192
0.0,26,0.2,oracle_ratio,271854,7986,10000,0.7986,0.9957479238510132,0.9957479238510132,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7906256502646478,0.806345025908384,0.8,0.8,0.8,0.8,0.358,0.0192
0.0,26,0.05,estimated_ratio,271854,9422,10000,0.9422,1.255275011062622,1.255275011062622,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.00011745173101347016,0.3065312134363744,1.0007735486913187,0.9488422444208314,1.054555896696074,0.9374540553922868,0.946606336448687,0.95,0.9367289226938458,0.923439046868455,0.6434687865636255,0.358,0.0192
0.0,26,0.1,estimated_ratio,271854,8900,10000,0.89,1.1501529216766355,1.1501529216766355,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.00011745173101347016,0.3065312134363744,1.0007735486913187,0.9488422444208314,1.054555896696074,0.8837170629634203,0.895983418307452,0.9,0.8867289226938458,0.873439046868455,0.5934687865636257,0.358,0.0192
0.0,26,0.2,estimated_ratio,271854,7827,10000,0.7827,0.9703732132911682,0.9703732132911682,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.00011745173101347016,0.3065312134363744,1.0007735486913187,0.9488422444208314,1.054555896696074,0.7745092100582976,0.7906736772629216,0.8,0.7867289226938459,0.7734390468684551,0.49346878656362564,0.358,0.0192
0.0,26,0.05,estimated_ratio_clipped,271854,9422,10000,0.9422,1.255275011062622,1.255275011062622,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.0001174517310134678,0.30653121343637135,1.0007735486913187,0.9488422444208314,1.054555896696074,0.9374540553922868,0.946606336448687,0.95,0.9367289226938458,0.923439046868455,0.6434687865636286,0.358,0.0192
0.0,26,0.1,estimated_ratio_clipped,271854,8900,10000,0.89,1.1501529216766355,1.1501529216766355,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.0001174517310134678,0.30653121343637135,1.0007735486913187,0.9488422444208314,1.054555896696074,0.8837170629634203,0.895983418307452,0.9,0.8867289226938458,0.873439046868455,0.5934687865636287,0.358,0.0192
0.0,26,0.2,estimated_ratio_clipped,271854,7827,10000,0.7827,0.9703732132911682,0.9703732132911682,0.0,499.5176788615716,1.054555896696074,0.031073681952397156,0.013271077306154216,0.026560953131544995,0.0001174517310134678,0.30653121343637135,1.0007735486913187,0.9488422444208314,1.054555896696074,0.7745092100582976,0.7906736772629216,0.8,0.7867289226938459,0.7734390468684551,0.4934687865636287,0.358,0.0192
0.0,27,0.05,unweighted,271855,9484,10000,0.9484,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9438894346891868,0.9525661955719904,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,27,0.1,unweighted,271855,8843,10000,0.8843,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8778826608329335,0.8904221980193643,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,27,0.2,unweighted,271855,7847,10000,0.7847,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7765354347622598,0.7926459165654768,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,27,0.05,oracle_ratio,271855,9484,10000,0.9484,1.257892370223999,1.257892370223999,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9438894346891868,0.9525661955719904,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,27,0.1,oracle_ratio,271855,8843,10000,0.8843,1.1369203329086304,1.1369203329086304,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8778826608329335,0.8904221980193643,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,27,0.2,oracle_ratio,271855,7847,10000,0.7847,0.9703732132911682,0.9703732132911682,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7765354347622598,0.7926459165654768,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,27,0.05,estimated_ratio,271855,9484,10000,0.9484,1.257892370223999,1.257892370223999,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837467695e-06,0.06950377162409357,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.9438894346891868,0.9525661955719904,0.95,0.9469907042905669,0.9439802614223592,0.8804962283759064,0.36,0.0192
0.0,27,0.1,estimated_ratio,271855,8843,10000,0.8843,1.1369203329086304,1.1369203329086304,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837467695e-06,0.06950377162409357,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.8778826608329335,0.8904221980193643,0.9,0.8969907042905669,0.8939802614223593,0.8304962283759064,0.36,0.0192
0.0,27,0.2,estimated_ratio,271855,7847,10000,0.7847,0.9703732132911682,0.9703732132911682,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837467695e-06,0.06950377162409357,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.7765354347622598,0.7926459165654768,0.8,0.796990704290567,0.7939802614223593,0.7304962283759064,0.36,0.0192
0.0,27,0.05,estimated_ratio_clipped,271855,9484,10000,0.9484,1.257892370223999,1.257892370223999,0.0,499.9763771151063,1.0121485225839089,0.006873718211823936,0.003009295709433075,0.006019738577640701,6.038467837468288e-06,0.06950377162409699,1.0001248443430497,0.9881962711152679,1.0121485225839089,0.9438894346891868,0.9525661955719904,0.95,0.9469907042905669,0.9439802614223592,0.880496228375903,0.36,0.0192
